"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
