"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
