"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.9"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
