"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
