"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
